report_date,statement,code,sector,level,is_priority_sector_memo,parent_code,parent_statement,date,outstanding_cr,source_date
2026-04-30,Statement 1,4.6,Education,2,False,4,Statement 1,2024-03-31,119379.603656,2024-03-22
2026-02-27,Statement 1,4.6,Education,2,False,4,Statement 1,2025-01-31,135864.67557,2025-01-24
2026-03-30,Statement 1,4.6,Education,2,False,4,Statement 1,2025-02-28,136820.627146,2025-02-21
2026-04-30,Statement 1,4.6,Education,2,False,4,Statement 1,2025-03-31,137456.056824,2025-03-21
2026-02-27,Statement 1,4.6,Education,2,False,4,Statement 1,2026-01-31,154899.320815,
2026-03-30,Statement 1,4.6,Education,2,False,4,Statement 1,2026-02-28,155589.76727,
2026-04-30,Statement 1,4.6,Education,2,False,4,Statement 1,2026-03-31,155849.759461,
2026-02-27,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2024-01-31,560961.594102,2024-01-26
2026-03-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2024-02-29,565733.399874,2024-02-23
2026-04-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2024-03-31,573390.822871,2024-03-22
2026-02-27,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2025-01-31,615234.996383,2025-01-24
2026-03-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2025-02-28,619796.609514,2025-02-21
2026-04-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2025-03-31,622793.449718,2025-03-21
2026-02-27,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2026-01-31,720567.284783,
2026-03-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2026-02-28,726036.988829,
2026-04-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2026-03-31,738679.983697,
2026-02-27,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2024-01-31,91458.092834,2024-01-26
2026-03-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2024-02-29,92414.988613,2024-02-23
2026-04-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2024-03-31,93301.371708,2024-03-22
2026-02-27,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2025-01-31,175086.235752,2025-01-24
2026-03-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2025-02-28,188051.307302,2025-02-21
2026-04-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2025-03-31,206284.024542,2025-03-21
2026-02-27,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2026-01-31,400517.195347,
2026-03-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2026-02-28,428577.989722,
2026-04-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2026-03-31,460312.808453,
2026-02-27,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2024-01-31,1395546.15157,2024-01-26
2026-03-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2024-02-29,1411893.765231,2024-02-23
2026-04-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2024-03-31,1427871.531455,2024-03-22
2026-02-27,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2025-01-31,1510586.244825,2025-01-24
2026-03-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2025-02-28,1519054.306877,2025-02-21
2026-04-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2025-03-31,1535197.477836,2025-03-21
2026-02-27,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2026-01-31,1685237.632997,
2026-03-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2026-02-28,1702694.834362,
2026-04-30,Statement 1,4.9,Other Personal Loans,2,False,4,Statement 1,2026-03-31,1734440.163534,
2026-02-27,Statement 1,I,Bank Credit (II + III),0,False,,,2024-01-31,16043591.79785,2024-01-26
2026-03-30,Statement 1,I,Bank Credit (II + III),0,False,,,2024-02-29,16313558.602319617,2024-03-08
2026-04-30,Statement 1,I,Bank Credit (II + III),0,False,,,2024-03-31,16585169.702119999,2024-04-05
2026-02-27,Statement 1,I,Bank Credit (II + III),0,False,,,2025-01-31,17868478.530021753,2025-01-24
2026-03-30,Statement 1,I,Bank Credit (II + III),0,False,,,2025-02-28,18125412.602319617,2025-03-07
2026-04-30,Statement 1,I,Bank Credit (II + III),0,False,,,2025-03-31,18401354.284906946,2025-04-04
2026-02-27,Statement 1,I,Bank Credit (II + III),0,False,,,2026-01-31,20475381.95524439,
2026-03-30,Statement 1,I,Bank Credit (II + III),0,False,,,2026-02-28,20754077.68748693,
2026-04-30,Statement 1,I,Bank Credit (II + III),0,False,,,2026-03-31,21361434.744850088,
2026-02-27,Statement 1,II,Food Credit,0,False,,,2024-01-31,45618.73,2024-01-26
2026-03-30,Statement 1,II,Food Credit,0,False,,,2024-02-29,31703.269999999997,2024-03-08
2026-04-30,Statement 1,II,Food Credit,0,False,,,2024-03-31,21208.24,2024-04-05
2026-02-27,Statement 1,II,Food Credit,0,False,,,2025-01-31,56178.86,2025-01-24
2026-03-30,Statement 1,II,Food Credit,0,False,,,2025-02-28,42552.27,2025-03-07
2026-04-30,Statement 1,II,Food Credit,0,False,,,2025-03-31,29356.71,2025-04-04
2026-02-27,Statement 1,II,Food Credit,0,False,,,2026-01-31,89295.4,
2026-03-30,Statement 1,II,Food Credit,0,False,,,2026-02-28,82643.14,
2026-04-30,Statement 1,II,Food Credit,0,False,,,2026-03-31,70271.35,
2026-02-27,Statement 1,III,Non-food Credit,0,False,,,2024-01-31,15997973.06785,2024-01-26
2026-03-30,Statement 1,III,Non-food Credit,0,False,,,2024-02-29,16281855.332319617,2024-03-08
2026-04-30,Statement 1,III,Non-food Credit,0,False,,,2024-03-31,16563961.462119998,2024-04-05
2026-02-27,Statement 1,III,Non-food Credit,0,False,,,2025-01-31,17812299.670021754,2025-01-24
2026-03-30,Statement 1,III,Non-food Credit,0,False,,,2025-02-28,18082860.332319617,2025-03-07
2026-04-30,Statement 1,III,Non-food Credit,0,False,,,2025-03-31,18371997.574906945,2025-04-04
2026-02-27,Statement 1,III,Non-food Credit,0,False,,,2026-01-31,20386086.55524439,
2026-03-30,Statement 1,III,Non-food Credit,0,False,,,2026-02-28,20671434.54748693,
2026-04-30,Statement 1,III,Non-food Credit,0,False,,,2026-03-31,21291163.394850086,
2026-02-27,Statement 1,i,Agriculture and Allied Activities,2,True,,,2024-01-31,2008221.861126,2024-01-26
2026-03-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2024-02-29,2028467.861924,2024-02-23
2026-04-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2024-03-31,2061125.592131,2024-03-22
2026-02-27,Statement 1,i,Agriculture and Allied Activities,2,True,,,2025-01-31,2248829.057853,2025-01-24
2026-03-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2025-02-28,2257407.047246,2025-02-21
2026-04-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2025-03-31,2287794.295478,2025-03-21
2026-02-27,Statement 1,i,Agriculture and Allied Activities,2,True,,,2026-01-31,2565249.745375,
2026-03-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2026-02-28,2600489.744563,
2026-04-30,Statement 1,i,Agriculture and Allied Activities,2,True,,,2026-03-31,2654548.134675,
2026-02-27,Statement 1,ii,Micro and Small Enterprises,2,True,,,2024-01-31,1939652.614843,2024-01-26
2026-03-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2024-02-29,1958519.506653,2024-02-23
2026-04-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2024-03-31,1974181.592811,2024-03-22
2026-02-27,Statement 1,ii,Micro and Small Enterprises,2,True,,,2025-01-31,2191765.631903,2025-01-24
2026-03-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2025-02-28,2223184.117489,2025-02-21
2026-04-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2025-03-31,2239408.718898,2025-03-21
2026-02-27,Statement 1,ii,Micro and Small Enterprises,2,True,,,2026-01-31,2735314.276135,
2026-03-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2026-02-28,2812171.377665,
2026-04-30,Statement 1,ii,Micro and Small Enterprises,2,True,,,2026-03-31,2900618.898024,
2026-02-27,Statement 1,iii,Medium Enterprises,2,True,,,2024-01-31,470609.083033,2024-01-26
2026-03-30,Statement 1,iii,Medium Enterprises,2,True,,,2024-02-29,480977.381819,2024-02-23
2026-04-30,Statement 1,iii,Medium Enterprises,2,True,,,2024-03-31,490692.832477,2024-03-22
2026-02-27,Statement 1,iii,Medium Enterprises,2,True,,,2025-01-31,574228.296943,2025-01-24
2026-03-30,Statement 1,iii,Medium Enterprises,2,True,,,2025-02-28,584615.139211,2025-02-21
2026-04-30,Statement 1,iii,Medium Enterprises,2,True,,,2025-03-31,601450.822701,2025-03-21
2026-02-27,Statement 1,iii,Medium Enterprises,2,True,,,2026-01-31,682981.134683,
2026-03-30,Statement 1,iii,Medium Enterprises,2,True,,,2026-02-28,692153.284622,
2026-04-30,Statement 1,iii,Medium Enterprises,2,True,,,2026-03-31,708794.436909,
2026-02-27,Statement 1,iv,Housing,2,True,,,2024-01-31,757001.334045,2024-01-26
2026-03-30,Statement 1,iv,Housing,2,True,,,2024-02-29,754645.913082,2024-02-23
2026-04-30,Statement 1,iv,Housing,2,True,,,2024-03-31,755222.25644,2024-03-22
2026-02-27,Statement 1,iv,Housing,2,True,,,2025-01-31,747261.250811,2025-01-24
2026-03-30,Statement 1,iv,Housing,2,True,,,2025-02-28,747502.537956,2025-02-21
2026-04-30,Statement 1,iv,Housing,2,True,,,2025-03-31,746651.293154,2025-03-21
2026-02-27,Statement 1,iv,Housing,2,True,,,2026-01-31,1030805.285492,
2026-03-30,Statement 1,iv,Housing,2,True,,,2026-02-28,1033415.52453,
2026-04-30,Statement 1,iv,Housing,2,True,,,2026-03-31,1043835.959677,
2026-02-27,Statement 1,ix,Others,2,True,,,2024-01-31,64185.31376,2024-01-26
2026-03-30,Statement 1,ix,Others,2,True,,,2024-02-29,62554.07518,2024-02-23
2026-04-30,Statement 1,ix,Others,2,True,,,2024-03-31,61339.167429,2024-03-22
2026-02-27,Statement 1,ix,Others,2,True,,,2025-01-31,53143.411114,2025-01-24
2026-03-30,Statement 1,ix,Others,2,True,,,2025-02-28,51733.229804,2025-02-21
2026-04-30,Statement 1,ix,Others,2,True,,,2025-03-31,49552.334361,2025-03-21
2026-02-27,Statement 1,ix,Others,2,True,,,2026-01-31,40416.672256,
2026-03-30,Statement 1,ix,Others,2,True,,,2026-02-28,41689.704115,
2026-04-30,Statement 1,ix,Others,2,True,,,2026-03-31,44819.666828,
2026-02-27,Statement 1,v,Educational Loans,2,True,,,2024-01-31,61683.378536,2024-01-26
2026-03-30,Statement 1,v,Educational Loans,2,True,,,2024-02-29,62105.204666,2024-02-23
2026-04-30,Statement 1,v,Educational Loans,2,True,,,2024-03-31,62234.726239,2024-03-22
2026-02-27,Statement 1,v,Educational Loans,2,True,,,2025-01-31,63055.758325,2025-01-24
2026-03-30,Statement 1,v,Educational Loans,2,True,,,2025-02-28,62873.950323,2025-02-21
2026-04-30,Statement 1,v,Educational Loans,2,True,,,2025-03-31,62825.537219,2025-03-21
2026-02-27,Statement 1,v,Educational Loans,2,True,,,2026-01-31,77853.485163,
2026-03-30,Statement 1,v,Educational Loans,2,True,,,2026-02-28,77935.482332,
2026-04-30,Statement 1,v,Educational Loans,2,True,,,2026-03-31,77289.145552,
2026-02-27,Statement 1,vi,Renewable Energy,2,True,,,2024-01-31,5396.928623,2024-01-26
2026-03-30,Statement 1,vi,Renewable Energy,2,True,,,2024-02-29,5676.157363,2024-02-23
2026-04-30,Statement 1,vi,Renewable Energy,2,True,,,2024-03-31,5790.134324,2024-03-22
2026-02-27,Statement 1,vi,Renewable Energy,2,True,,,2025-01-31,7558.59,2025-01-24
2026-03-30,Statement 1,vi,Renewable Energy,2,True,,,2025-02-28,8490.26,2025-02-21
2026-04-30,Statement 1,vi,Renewable Energy,2,True,,,2025-03-31,10324.84,2025-03-21
2026-02-27,Statement 1,vi,Renewable Energy,2,True,,,2026-01-31,12243.33,
2026-03-30,Statement 1,vi,Renewable Energy,2,True,,,2026-02-28,13954.953259,
2026-04-30,Statement 1,vi,Renewable Energy,2,True,,,2026-03-31,13848.29,
2026-02-27,Statement 1,vii,Social Infrastructure,2,True,,,2024-01-31,829.755805,2024-01-26
2026-03-30,Statement 1,vii,Social Infrastructure,2,True,,,2024-02-29,816.563184,2024-02-23
2026-04-30,Statement 1,vii,Social Infrastructure,2,True,,,2024-03-31,813.034724,2024-03-22
2026-02-27,Statement 1,vii,Social Infrastructure,2,True,,,2025-01-31,983.06,2025-01-24
2026-03-30,Statement 1,vii,Social Infrastructure,2,True,,,2025-02-28,1233.23,2025-02-21
2026-04-30,Statement 1,vii,Social Infrastructure,2,True,,,2025-03-31,1316.48,2025-03-21
2026-02-27,Statement 1,vii,Social Infrastructure,2,True,,,2026-01-31,1255.14,
2026-03-30,Statement 1,vii,Social Infrastructure,2,True,,,2026-02-28,1220.64,
2026-04-30,Statement 1,vii,Social Infrastructure,2,True,,,2026-03-31,1486.04,
2026-02-27,Statement 1,viii,Export Credit,2,True,,,2024-01-31,12053.264607000001,2024-01-26
2026-03-30,Statement 1,viii,Export Credit,2,True,,,2024-02-29,11136.803437,2024-02-23
2026-04-30,Statement 1,viii,Export Credit,2,True,,,2024-03-31,11848.864447,2024-03-22
2026-02-27,Statement 1,viii,Export Credit,2,True,,,2025-01-31,12881.571997000001,2025-01-24
2026-03-30,Statement 1,viii,Export Credit,2,True,,,2025-02-28,11953.671221999999,2025-02-21
2026-04-30,Statement 1,viii,Export Credit,2,True,,,2025-03-31,12478.775188000001,2025-03-21
2026-02-27,Statement 1,viii,Export Credit,2,True,,,2026-01-31,10662.787879000001,
2026-03-30,Statement 1,viii,Export Credit,2,True,,,2026-02-28,10269.801414000001,
2026-04-30,Statement 1,viii,Export Credit,2,True,,,2026-03-31,11435.530148,
2026-02-27,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2024-01-31,1589097.062936,2024-01-26
2026-03-30,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2024-02-29,1594823.630842,2024-02-23
2026-04-30,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2024-03-31,1617777.593105,2024-03-22
2026-02-27,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2025-01-31,1793997.235779,2025-01-24
2026-03-30,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2025-02-28,1789945.210739,2025-02-21
2026-04-30,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2025-03-31,1864606.180081,2025-03-21
2026-02-27,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2026-01-31,2007818.807787,
2026-03-30,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2026-02-28,2032408.898505,
2026-04-30,Statement 1,x,Weaker Sections including net PSLC- SF/MF,2,True,,,2026-03-31,2071082.657476,
2026-02-27,Statement 2,2.1,Mining and Quarrying (incl. Coal),2,False,2,Statement 1,2024-01-31,52813.440034,2024-01-26
2026-03-30,Statement 2,2.1,Mining and Quarrying (incl. Coal),2,False,2,Statement 1,2024-02-29,54543.975937,2024-02-23
2026-04-30,Statement 2,2.1,Mining and Quarrying (incl. Coal),2,False,2,Statement 1,2024-03-31,54220.184399,2024-03-22
2026-02-27,Statement 2,2.1,Mining and Quarrying (incl. Coal),2,False,2,Statement 1,2025-01-31,53242.200694,2025-01-24
2026-03-30,Statement 2,2.1,Mining and Quarrying (incl. Coal),2,False,2,Statement 1,2025-02-28,53076.539329,2025-02-21
2026-04-30,Statement 2,2.1,Mining and Quarrying (incl. Coal),2,False,2,Statement 1,2025-03-31,56817.556194,2025-03-21
2026-02-27,Statement 2,2.1,Mining and Quarrying (incl. Coal),2,False,2,Statement 1,2026-01-31,64669.351834,
2026-03-30,Statement 2,2.1,Mining and Quarrying (incl. Coal),2,False,2,Statement 1,2026-02-28,64501.326774,
2026-04-30,Statement 2,2.1,Mining and Quarrying (incl. Coal),2,False,2,Statement 1,2026-03-31,60931.916283,
2026-02-27,Statement 2,2.10,"Rubber, Plastic and their Products",2,False,2,Statement 1,2024-01-31,89909.777338,2024-01-26
2026-03-30,Statement 2,2.10,"Rubber, Plastic and their Products",2,False,2,Statement 1,2024-02-29,90073.189716,2024-02-23
2026-04-30,Statement 2,2.10,"Rubber, Plastic and their Products",2,False,2,Statement 1,2024-03-31,90471.783405,2024-03-22
2026-02-27,Statement 2,2.10,"Rubber, Plastic and their Products",2,False,2,Statement 1,2025-01-31,100175.937909,2025-01-24
2026-03-30,Statement 2,2.10,"Rubber, Plastic and their Products",2,False,2,Statement 1,2025-02-28,101709.8246,2025-02-21
2026-04-30,Statement 2,2.10,"Rubber, Plastic and their Products",2,False,2,Statement 1,2025-03-31,103464.613501,2025-03-21
2026-02-27,Statement 2,2.10,"Rubber, Plastic and their Products",2,False,2,Statement 1,2026-01-31,110155.84059,
2026-03-30,Statement 2,2.10,"Rubber, Plastic and their Products",2,False,2,Statement 1,2026-02-28,110981.829394,
2026-04-30,Statement 2,2.10,"Rubber, Plastic and their Products",2,False,2,Statement 1,2026-03-31,112778.582259,
2026-02-27,Statement 2,2.11,Glass and Glassware,2,False,2,Statement 1,2024-01-31,11732.344266,2024-01-26
2026-03-30,Statement 2,2.11,Glass and Glassware,2,False,2,Statement 1,2024-02-29,11666.088633,2024-02-23
2026-04-30,Statement 2,2.11,Glass and Glassware,2,False,2,Statement 1,2024-03-31,12090.217792,2024-03-22
2026-02-27,Statement 2,2.11,Glass and Glassware,2,False,2,Statement 1,2025-01-31,12610.40886,2025-01-24
2026-03-30,Statement 2,2.11,Glass and Glassware,2,False,2,Statement 1,2025-02-28,13198.657066,2025-02-21
2026-04-30,Statement 2,2.11,Glass and Glassware,2,False,2,Statement 1,2025-03-31,13442.791875,2025-03-21
2026-02-27,Statement 2,2.11,Glass and Glassware,2,False,2,Statement 1,2026-01-31,13826.486687,
2026-03-30,Statement 2,2.11,Glass and Glassware,2,False,2,Statement 1,2026-02-28,13701.887199,
2026-04-30,Statement 2,2.11,Glass and Glassware,2,False,2,Statement 1,2026-03-31,16250.733106,
2026-02-27,Statement 2,2.12,Cement and Cement Products,2,False,2,Statement 1,2024-01-31,59192.616085,2024-01-26
2026-03-30,Statement 2,2.12,Cement and Cement Products,2,False,2,Statement 1,2024-02-29,60574.613335,2024-02-23
2026-04-30,Statement 2,2.12,Cement and Cement Products,2,False,2,Statement 1,2024-03-31,59756.90776,2024-03-22
2026-02-27,Statement 2,2.12,Cement and Cement Products,2,False,2,Statement 1,2025-01-31,60576.350899,2025-01-24
2026-03-30,Statement 2,2.12,Cement and Cement Products,2,False,2,Statement 1,2025-02-28,60327.292212,2025-02-21
2026-04-30,Statement 2,2.12,Cement and Cement Products,2,False,2,Statement 1,2025-03-31,59752.607309,2025-03-21
2026-02-27,Statement 2,2.12,Cement and Cement Products,2,False,2,Statement 1,2026-01-31,64548.566153,
2026-03-30,Statement 2,2.12,Cement and Cement Products,2,False,2,Statement 1,2026-02-28,64331.511845,
2026-04-30,Statement 2,2.12,Cement and Cement Products,2,False,2,Statement 1,2026-03-31,65112.661766,
2026-02-27,Statement 2,2.13,Basic Metal and Metal Product,2,False,2,Statement 1,2024-01-31,380536.272237,2024-01-26
2026-03-30,Statement 2,2.13,Basic Metal and Metal Product,2,False,2,Statement 1,2024-02-29,381370.903046,2024-02-23
2026-04-30,Statement 2,2.13,Basic Metal and Metal Product,2,False,2,Statement 1,2024-03-31,384447.229472,2024-03-22
2026-02-27,Statement 2,2.13,Basic Metal and Metal Product,2,False,2,Statement 1,2025-01-31,434354.303158,2025-01-24
2026-03-30,Statement 2,2.13,Basic Metal and Metal Product,2,False,2,Statement 1,2025-02-28,431339.558296,2025-02-21
2026-04-30,Statement 2,2.13,Basic Metal and Metal Product,2,False,2,Statement 1,2025-03-31,433501.154395,2025-03-21
2026-02-27,Statement 2,2.13,Basic Metal and Metal Product,2,False,2,Statement 1,2026-01-31,494119.017771,
2026-03-30,Statement 2,2.13,Basic Metal and Metal Product,2,False,2,Statement 1,2026-02-28,496719.777005,
2026-04-30,Statement 2,2.13,Basic Metal and Metal Product,2,False,2,Statement 1,2026-03-31,517691.881776,
2026-02-27,Statement 2,2.13.1,Iron and Steel,3,False,2.13,Statement 2,2024-01-31,269706.620931,2024-01-26
2026-03-30,Statement 2,2.13.1,Iron and Steel,3,False,2.13,Statement 2,2024-02-29,270540.035819,2024-02-23
2026-04-30,Statement 2,2.13.1,Iron and Steel,3,False,2.13,Statement 2,2024-03-31,273802.563886,2024-03-22
2026-02-27,Statement 2,2.13.1,Iron and Steel,3,False,2.13,Statement 2,2025-01-31,308144.839687,2025-01-24
2026-03-30,Statement 2,2.13.1,Iron and Steel,3,False,2.13,Statement 2,2025-02-28,301746.066851,2025-02-21
2026-04-30,Statement 2,2.13.1,Iron and Steel,3,False,2.13,Statement 2,2025-03-31,300156.039772,2025-03-21
2026-02-27,Statement 2,2.13.1,Iron and Steel,3,False,2.13,Statement 2,2026-01-31,333268.398282,
2026-03-30,Statement 2,2.13.1,Iron and Steel,3,False,2.13,Statement 2,2026-02-28,334965.626148,
2026-04-30,Statement 2,2.13.1,Iron and Steel,3,False,2.13,Statement 2,2026-03-31,356409.536486,
2026-02-27,Statement 2,2.13.2,Other Metal and Metal Product,3,False,2.13,Statement 2,2024-01-31,110829.651306,2024-01-26
2026-03-30,Statement 2,2.13.2,Other Metal and Metal Product,3,False,2.13,Statement 2,2024-02-29,110830.867228,2024-02-23
2026-04-30,Statement 2,2.13.2,Other Metal and Metal Product,3,False,2.13,Statement 2,2024-03-31,110644.665587,2024-03-22
2026-02-27,Statement 2,2.13.2,Other Metal and Metal Product,3,False,2.13,Statement 2,2025-01-31,126209.463472,2025-01-24
2026-03-30,Statement 2,2.13.2,Other Metal and Metal Product,3,False,2.13,Statement 2,2025-02-28,129593.491444,2025-02-21
2026-04-30,Statement 2,2.13.2,Other Metal and Metal Product,3,False,2.13,Statement 2,2025-03-31,133345.114622,2025-03-21
2026-02-27,Statement 2,2.13.2,Other Metal and Metal Product,3,False,2.13,Statement 2,2026-01-31,160850.619488,
2026-03-30,Statement 2,2.13.2,Other Metal and Metal Product,3,False,2.13,Statement 2,2026-02-28,161754.150857,
2026-04-30,Statement 2,2.13.2,Other Metal and Metal Product,3,False,2.13,Statement 2,2026-03-31,161282.34529,
2026-02-27,Statement 2,2.14,All Engineering,2,False,2,Statement 1,2024-01-31,194249.257913,2024-01-26
2026-03-30,Statement 2,2.14,All Engineering,2,False,2,Statement 1,2024-02-29,195525.37737,2024-02-23
2026-04-30,Statement 2,2.14,All Engineering,2,False,2,Statement 1,2024-03-31,196864.053638,2024-03-22
2026-02-27,Statement 2,2.14,All Engineering,2,False,2,Statement 1,2025-01-31,229143.368168,2025-01-24
2026-03-30,Statement 2,2.14,All Engineering,2,False,2,Statement 1,2025-02-28,232477.363848,2025-02-21
2026-04-30,Statement 2,2.14,All Engineering,2,False,2,Statement 1,2025-03-31,240135.894273,2025-03-21
2026-02-27,Statement 2,2.14,All Engineering,2,False,2,Statement 1,2026-01-31,311363.243208,
2026-03-30,Statement 2,2.14,All Engineering,2,False,2,Statement 1,2026-02-28,316184.82382,
2026-04-30,Statement 2,2.14,All Engineering,2,False,2,Statement 1,2026-03-31,317373.700061,
2026-02-27,Statement 2,2.14.1,Electronics,3,False,2.14,Statement 2,2024-01-31,44653.275364,2024-01-26
2026-03-30,Statement 2,2.14.1,Electronics,3,False,2.14,Statement 2,2024-02-29,44379.53733,2024-02-23
2026-04-30,Statement 2,2.14.1,Electronics,3,False,2.14,Statement 2,2024-03-31,43395.914093,2024-03-22
2026-02-27,Statement 2,2.14.1,Electronics,3,False,2.14,Statement 2,2025-01-31,51244.424535,2025-01-24
2026-03-30,Statement 2,2.14.1,Electronics,3,False,2.14,Statement 2,2025-02-28,49651.506345,2025-02-21
2026-04-30,Statement 2,2.14.1,Electronics,3,False,2.14,Statement 2,2025-03-31,52863.096541,2025-03-21
2026-02-27,Statement 2,2.14.1,Electronics,3,False,2.14,Statement 2,2026-01-31,64380.15052,
2026-03-30,Statement 2,2.14.1,Electronics,3,False,2.14,Statement 2,2026-02-28,63622.974194,
2026-04-30,Statement 2,2.14.1,Electronics,3,False,2.14,Statement 2,2026-03-31,59905.307025,
2026-02-27,Statement 2,2.14.2,Others,3,False,2.14,Statement 2,2024-01-31,149595.982549,2024-01-26
2026-03-30,Statement 2,2.14.2,Others,3,False,2.14,Statement 2,2024-02-29,151145.84004,2024-02-23
2026-04-30,Statement 2,2.14.2,Others,3,False,2.14,Statement 2,2024-03-31,153468.139546,2024-03-22
2026-02-27,Statement 2,2.14.2,Others,3,False,2.14,Statement 2,2025-01-31,177898.943634,2025-01-24
2026-03-30,Statement 2,2.14.2,Others,3,False,2.14,Statement 2,2025-02-28,182825.857502,2025-02-21
2026-04-30,Statement 2,2.14.2,Others,3,False,2.14,Statement 2,2025-03-31,187272.797732,2025-03-21
2026-02-27,Statement 2,2.14.2,Others,3,False,2.14,Statement 2,2026-01-31,246983.092688,
2026-03-30,Statement 2,2.14.2,Others,3,False,2.14,Statement 2,2026-02-28,252561.849625,
2026-04-30,Statement 2,2.14.2,Others,3,False,2.14,Statement 2,2026-03-31,257468.393037,
2026-02-27,Statement 2,2.15,"Vehicles, Vehicle Parts and Transport Equipment",2,False,2,Statement 1,2024-01-31,109390.672239,2024-01-26
2026-03-30,Statement 2,2.15,"Vehicles, Vehicle Parts and Transport Equipment",2,False,2,Statement 1,2024-02-29,110811.490514,2024-02-23
2026-04-30,Statement 2,2.15,"Vehicles, Vehicle Parts and Transport Equipment",2,False,2,Statement 1,2024-03-31,113547.869646,2024-03-22
2026-02-27,Statement 2,2.15,"Vehicles, Vehicle Parts and Transport Equipment",2,False,2,Statement 1,2025-01-31,118077.468964,2025-01-24
2026-03-30,Statement 2,2.15,"Vehicles, Vehicle Parts and Transport Equipment",2,False,2,Statement 1,2025-02-28,117456.966274,2025-02-21
2026-04-30,Statement 2,2.15,"Vehicles, Vehicle Parts and Transport Equipment",2,False,2,Statement 1,2025-03-31,119450.200207,2025-03-21
2026-02-27,Statement 2,2.15,"Vehicles, Vehicle Parts and Transport Equipment",2,False,2,Statement 1,2026-01-31,135521.789341,
2026-03-30,Statement 2,2.15,"Vehicles, Vehicle Parts and Transport Equipment",2,False,2,Statement 1,2026-02-28,137108.142882,
2026-04-30,Statement 2,2.15,"Vehicles, Vehicle Parts and Transport Equipment",2,False,2,Statement 1,2026-03-31,141075.560129,
2026-02-27,Statement 2,2.16,Gems and Jewellery,2,False,2,Statement 1,2024-01-31,82234.222009,2024-01-26
2026-03-30,Statement 2,2.16,Gems and Jewellery,2,False,2,Statement 1,2024-02-29,81748.318266,2024-02-23
2026-04-30,Statement 2,2.16,Gems and Jewellery,2,False,2,Statement 1,2024-03-31,84957.198645,2024-03-22
2026-02-27,Statement 2,2.16,Gems and Jewellery,2,False,2,Statement 1,2025-01-31,86443.407137,2025-01-24
2026-03-30,Statement 2,2.16,Gems and Jewellery,2,False,2,Statement 1,2025-02-28,83119.35019,2025-02-21
2026-04-30,Statement 2,2.16,Gems and Jewellery,2,False,2,Statement 1,2025-03-31,85813.54569,2025-03-21
2026-02-27,Statement 2,2.16,Gems and Jewellery,2,False,2,Statement 1,2026-01-31,117215.320149,
