report_date,statement,code,sector,level,is_priority_sector_memo,parent_code,parent_statement,date,outstanding_cr,source_date
2026-01-30,Statement 1,1,Agriculture and Allied Activities,1,False,III,Statement 1,2023-12-31,1991030.054014,2023-12-29
2026-02-27,Statement 1,1,Agriculture and Allied Activities,1,False,III,Statement 1,2024-01-31,2009098.33619,2024-01-26
2026-03-30,Statement 1,1,Agriculture and Allied Activities,1,False,III,Statement 1,2024-02-29,2032170.572975,2024-02-23
2026-04-30,Statement 1,1,Agriculture and Allied Activities,1,False,III,Statement 1,2024-03-31,2071250.995736,2024-03-22
2026-05-29,Statement 1,1,Agriculture and Allied Activities,1,False,III,Statement 1,2024-04-30,2115986.040223,2024-04-19
2026-06-30,Statement 1,1,Agriculture and Allied Activities,1,False,III,Statement 1,2024-05-31,2139044.754272,
2026-01-30,Statement 1,1,Agriculture and Allied Activities,1,False,III,Statement 1,2024-12-31,2239028.099859,2024-12-27
2026-02-27,Statement 1,1,Agriculture and Allied Activities,1,False,III,Statement 1,2025-01-31,2253510.284899,2025-01-24
2026-03-30,Statement 1,1,Agriculture and Allied Activities,1,False,III,Statement 1,2025-02-28,2264305.11996,2025-02-21
2026-06-30,Statement 1,1,Agriculture and Allied Activities,1,False,III,Statement 1,2025-03-31,2287060.099496,2025-03-21
2026-05-29,Statement 1,1,Agriculture and Allied Activities,1,False,III,Statement 1,2025-04-30,2309630.692594,2025-04-18
2026-06-30,Statement 1,1,Agriculture and Allied Activities,1,False,III,Statement 1,2025-05-31,2298801.702105,2025-05-30
2026-01-30,Statement 1,1,Agriculture and Allied Activities,1,False,III,Statement 1,2025-12-31,2509223.947623,
2026-02-27,Statement 1,1,Agriculture and Allied Activities,1,False,III,Statement 1,2026-01-31,2509788.529016,
2026-03-30,Statement 1,1,Agriculture and Allied Activities,1,False,III,Statement 1,2026-02-28,2543476.7557,
2026-06-30,Statement 1,1,Agriculture and Allied Activities,1,False,III,Statement 1,2026-03-31,2644249.776114,
2026-05-29,Statement 1,1,Agriculture and Allied Activities,1,False,III,Statement 1,2026-04-30,2626040.14213,
2026-06-30,Statement 1,1,Agriculture and Allied Activities,1,False,III,Statement 1,2026-05-31,2641483.613083,
2026-01-30,Statement 1,2,"Industry (Micro and Small, Medium and Large)",1,False,III,Statement 1,2023-12-31,3622549.688427,2023-12-29
2026-02-27,Statement 1,2,"Industry (Micro and Small, Medium and Large)",1,False,III,Statement 1,2024-01-31,3614409.354535,2024-01-26
2026-03-30,Statement 1,2,"Industry (Micro and Small, Medium and Large)",1,False,III,Statement 1,2024-02-29,3645197.229191,2024-02-23
2026-04-30,Statement 1,2,"Industry (Micro and Small, Medium and Large)",1,False,III,Statement 1,2024-03-31,3682392.531552,2024-03-22
2026-05-29,Statement 1,2,"Industry (Micro and Small, Medium and Large)",1,False,III,Statement 1,2024-04-30,3686690.04219,2024-04-19
2026-06-30,Statement 1,2,"Industry (Micro and Small, Medium and Large)",1,False,III,Statement 1,2024-05-31,3736970.239091,
2026-01-30,Statement 1,2,"Industry (Micro and Small, Medium and Large)",1,False,III,Statement 1,2024-12-31,3893504.019162,2024-12-27
2026-02-27,Statement 1,2,"Industry (Micro and Small, Medium and Large)",1,False,III,Statement 1,2025-01-31,3913968.873477,2025-01-24
2026-03-30,Statement 1,2,"Industry (Micro and Small, Medium and Large)",1,False,III,Statement 1,2025-02-28,3916782.663051,2025-02-21
2026-06-30,Statement 1,2,"Industry (Micro and Small, Medium and Large)",1,False,III,Statement 1,2025-03-31,3985659.551324,2025-03-21
2026-05-29,Statement 1,2,"Industry (Micro and Small, Medium and Large)",1,False,III,Statement 1,2025-04-30,3943926.906275,2025-04-18
2026-06-30,Statement 1,2,"Industry (Micro and Small, Medium and Large)",1,False,III,Statement 1,2025-05-31,3933611.948356,2025-05-30
2026-01-30,Statement 1,2,"Industry (Micro and Small, Medium and Large)",1,False,III,Statement 1,2025-12-31,4413256.957607,
2026-02-27,Statement 1,2,"Industry (Micro and Small, Medium and Large)",1,False,III,Statement 1,2026-01-31,4388307.777559,
2026-03-30,Statement 1,2,"Industry (Micro and Small, Medium and Large)",1,False,III,Statement 1,2026-02-28,4447191.99846,
2026-06-30,Statement 1,2,"Industry (Micro and Small, Medium and Large)",1,False,III,Statement 1,2026-03-31,4584304.347049,
2026-05-29,Statement 1,2,"Industry (Micro and Small, Medium and Large)",1,False,III,Statement 1,2026-04-30,4537732.351008,
2026-06-30,Statement 1,2,"Industry (Micro and Small, Medium and Large)",1,False,III,Statement 1,2026-05-31,4623903.562952,
2026-01-30,Statement 1,2.1,Micro and Small,2,False,2,Statement 1,2023-12-31,708809.1372,2023-12-29
2026-02-27,Statement 1,2.1,Micro and Small,2,False,2,Statement 1,2024-01-31,717262.458437,2024-01-26
2026-03-30,Statement 1,2.1,Micro and Small,2,False,2,Statement 1,2024-02-29,721754.084922,2024-02-23
2026-04-30,Statement 1,2.1,Micro and Small,2,False,2,Statement 1,2024-03-31,733123.356073,2024-03-22
2026-05-29,Statement 1,2.1,Micro and Small,2,False,2,Statement 1,2024-04-30,738532.627774,2024-04-19
2026-06-30,Statement 1,2.1,Micro and Small,2,False,2,Statement 1,2024-05-31,743388.57144,
2026-01-30,Statement 1,2.1,Micro and Small,2,False,2,Statement 1,2024-12-31,778528.551024,2024-12-27
2026-02-27,Statement 1,2.1,Micro and Small,2,False,2,Statement 1,2025-01-31,786045.977257,2025-01-24
2026-03-30,Statement 1,2.1,Micro and Small,2,False,2,Statement 1,2025-02-28,791321.246926,2025-02-21
2026-06-30,Statement 1,2.1,Micro and Small,2,False,2,Statement 1,2025-03-31,798472.66076,2025-03-21
2026-05-29,Statement 1,2.1,Micro and Small,2,False,2,Statement 1,2025-04-30,806396.46886,2025-04-18
2026-06-30,Statement 1,2.1,Micro and Small,2,False,2,Statement 1,2025-05-31,845173.833614,2025-05-30
2026-01-30,Statement 1,2.1,Micro and Small,2,False,2,Statement 1,2025-12-31,1020006.955188,
2026-02-27,Statement 1,2.1,Micro and Small,2,False,2,Statement 1,2026-01-31,1031291.398699,
2026-03-30,Statement 1,2.1,Micro and Small,2,False,2,Statement 1,2026-02-28,1031798.696316,
2026-06-30,Statement 1,2.1,Micro and Small,2,False,2,Statement 1,2026-03-31,1059416.599847,
2026-05-29,Statement 1,2.1,Micro and Small,2,False,2,Statement 1,2026-04-30,1049053.121455,
2026-06-30,Statement 1,2.1,Micro and Small,2,False,2,Statement 1,2026-05-31,1066411.261895,
2026-01-30,Statement 1,2.2,Medium,2,False,2,Statement 1,2023-12-31,292703.099367,2023-12-29
2026-02-27,Statement 1,2.2,Medium,2,False,2,Statement 1,2024-01-31,294398.357935,2024-01-26
2026-03-30,Statement 1,2.2,Medium,2,False,2,Statement 1,2024-02-29,301314.853243,2024-02-23
2026-04-30,Statement 1,2.2,Medium,2,False,2,Statement 1,2024-03-31,306424.853962,2024-03-22
2026-05-29,Statement 1,2.2,Medium,2,False,2,Statement 1,2024-04-30,311741.287304,2024-04-19
2026-06-30,Statement 1,2.2,Medium,2,False,2,Statement 1,2024-05-31,315803.956055,
2026-01-30,Statement 1,2.2,Medium,2,False,2,Statement 1,2024-12-31,350738.938445,2024-12-27
2026-02-27,Statement 1,2.2,Medium,2,False,2,Statement 1,2025-01-31,348614.49414,2025-01-24
2026-03-30,Statement 1,2.2,Medium,2,False,2,Statement 1,2025-02-28,355603.487357,2025-02-21
2026-06-30,Statement 1,2.2,Medium,2,False,2,Statement 1,2025-03-31,363245.019249,2025-03-21
2026-05-29,Statement 1,2.2,Medium,2,False,2,Statement 1,2025-04-30,368211.945757,2025-04-18
2026-06-30,Statement 1,2.2,Medium,2,False,2,Statement 1,2025-05-31,369215.14273,2025-05-30
2026-01-30,Statement 1,2.2,Medium,2,False,2,Statement 1,2025-12-31,422440.874062,
2026-02-27,Statement 1,2.2,Medium,2,False,2,Statement 1,2026-01-31,426210.574042,
2026-03-30,Statement 1,2.2,Medium,2,False,2,Statement 1,2026-02-28,430262.874014,
2026-06-30,Statement 1,2.2,Medium,2,False,2,Statement 1,2026-03-31,442584.873546,
2026-05-29,Statement 1,2.2,Medium,2,False,2,Statement 1,2026-04-30,441428.820557,
2026-06-30,Statement 1,2.2,Medium,2,False,2,Statement 1,2026-05-31,447397.419139,
2026-01-30,Statement 1,2.3,Large,2,False,2,Statement 1,2023-12-31,2621037.45186,2023-12-29
2026-02-27,Statement 1,2.3,Large,2,False,2,Statement 1,2024-01-31,2602748.538163,2024-01-26
2026-03-30,Statement 1,2.3,Large,2,False,2,Statement 1,2024-02-29,2622128.291026,2024-02-23
2026-04-30,Statement 1,2.3,Large,2,False,2,Statement 1,2024-03-31,2642844.321517,2024-03-22
2026-05-29,Statement 1,2.3,Large,2,False,2,Statement 1,2024-04-30,2636416.127111,2024-04-19
2026-06-30,Statement 1,2.3,Large,2,False,2,Statement 1,2024-05-31,2677777.711596,
2026-01-30,Statement 1,2.3,Large,2,False,2,Statement 1,2024-12-31,2764236.529692,2024-12-27
2026-02-27,Statement 1,2.3,Large,2,False,2,Statement 1,2025-01-31,2779308.40208,2025-01-24
2026-03-30,Statement 1,2.3,Large,2,False,2,Statement 1,2025-02-28,2769857.928767,2025-02-21
2026-06-30,Statement 1,2.3,Large,2,False,2,Statement 1,2025-03-31,2823941.871316,2025-03-21
2026-05-29,Statement 1,2.3,Large,2,False,2,Statement 1,2025-04-30,2769318.491657,2025-04-18
2026-06-30,Statement 1,2.3,Large,2,False,2,Statement 1,2025-05-31,2719222.972012,2025-05-30
2026-01-30,Statement 1,2.3,Large,2,False,2,Statement 1,2025-12-31,2970809.128357,
2026-02-27,Statement 1,2.3,Large,2,False,2,Statement 1,2026-01-31,2930805.804818,
2026-03-30,Statement 1,2.3,Large,2,False,2,Statement 1,2026-02-28,2985130.428129,
2026-06-30,Statement 1,2.3,Large,2,False,2,Statement 1,2026-03-31,3082302.873656,
2026-05-29,Statement 1,2.3,Large,2,False,2,Statement 1,2026-04-30,3047250.408996,
2026-06-30,Statement 1,2.3,Large,2,False,2,Statement 1,2026-05-31,3110094.881919,
2026-01-30,Statement 1,3,Services,1,False,III,Statement 1,2023-12-31,4400726.057904,2023-12-29
2026-02-27,Statement 1,3,Services,1,False,III,Statement 1,2024-01-31,4413917.309734,2024-01-26
2026-03-30,Statement 1,3,Services,1,False,III,Statement 1,2024-02-29,4471927.64248,2024-02-23
2026-04-30,Statement 1,3,Services,1,False,III,Statement 1,2024-03-31,4547236.765609,2024-03-22
2026-05-29,Statement 1,3,Services,1,False,III,Statement 1,2024-04-30,4559126.289284,2024-04-19
2026-06-30,Statement 1,3,Services,1,False,III,Statement 1,2024-05-31,4632067.680097,
2026-01-30,Statement 1,3,Services,1,False,III,Statement 1,2024-12-31,4905686.40861,2024-12-27
2026-02-27,Statement 1,3,Services,1,False,III,Statement 1,2025-01-31,4956419.412659,2025-01-24
2026-03-30,Statement 1,3,Services,1,False,III,Statement 1,2025-02-28,4995649.455412,2025-02-21
2026-06-30,Statement 1,3,Services,1,False,III,Statement 1,2025-03-31,5093565.107574,2025-03-21
2026-05-29,Statement 1,3,Services,1,False,III,Statement 1,2025-04-30,5021392.428615,2025-04-18
2026-06-30,Statement 1,3,Services,1,False,III,Statement 1,2025-05-31,5020623.072905,2025-05-30
2026-01-30,Statement 1,3,Services,1,False,III,Statement 1,2025-12-31,5654178.588306,
2026-02-27,Statement 1,3,Services,1,False,III,Statement 1,2026-01-31,5722969.386434,
2026-03-30,Statement 1,3,Services,1,False,III,Statement 1,2026-02-28,5807797.546009,
2026-06-30,Statement 1,3,Services,1,False,III,Statement 1,2026-03-31,6061400.065605,
2026-05-29,Statement 1,3,Services,1,False,III,Statement 1,2026-04-30,5954519.015937,
2026-06-30,Statement 1,3,Services,1,False,III,Statement 1,2026-05-31,6045176.368449,
2026-01-30,Statement 1,3.1,Transport Operators,2,False,3,Statement 1,2023-12-31,225207.153295,2023-12-29
2026-02-27,Statement 1,3.1,Transport Operators,2,False,3,Statement 1,2024-01-31,229245.519436,2024-01-26
2026-03-30,Statement 1,3.1,Transport Operators,2,False,3,Statement 1,2024-02-29,229915.397549,2024-02-23
2026-04-30,Statement 1,3.1,Transport Operators,2,False,3,Statement 1,2024-03-31,232379.233542,2024-03-22
2026-05-29,Statement 1,3.1,Transport Operators,2,False,3,Statement 1,2024-04-30,237410.284126,2024-04-19
2026-06-30,Statement 1,3.1,Transport Operators,2,False,3,Statement 1,2024-05-31,245600.330596,
2026-01-30,Statement 1,3.1,Transport Operators,2,False,3,Statement 1,2024-12-31,255607.690554,2024-12-27
2026-02-27,Statement 1,3.1,Transport Operators,2,False,3,Statement 1,2025-01-31,256722.100266,2025-01-24
2026-03-30,Statement 1,3.1,Transport Operators,2,False,3,Statement 1,2025-02-28,260650.54601,2025-02-21
2026-06-30,Statement 1,3.1,Transport Operators,2,False,3,Statement 1,2025-03-31,261574.761822,2025-03-21
2026-05-29,Statement 1,3.1,Transport Operators,2,False,3,Statement 1,2025-04-30,263408.807721,2025-04-18
2026-06-30,Statement 1,3.1,Transport Operators,2,False,3,Statement 1,2025-05-31,266432.362303,2025-05-30
2026-01-30,Statement 1,3.1,Transport Operators,2,False,3,Statement 1,2025-12-31,253187.45033,
2026-02-27,Statement 1,3.1,Transport Operators,2,False,3,Statement 1,2026-01-31,267665.467105,
2026-03-30,Statement 1,3.1,Transport Operators,2,False,3,Statement 1,2026-02-28,280409.345551,
2026-06-30,Statement 1,3.1,Transport Operators,2,False,3,Statement 1,2026-03-31,286807.455291,
2026-05-29,Statement 1,3.1,Transport Operators,2,False,3,Statement 1,2026-04-30,286206.146185,
2026-06-30,Statement 1,3.1,Transport Operators,2,False,3,Statement 1,2026-05-31,286705.931792,
2026-01-30,Statement 1,3.10,Other Services,2,False,3,Statement 1,2023-12-31,921484.415732,2023-12-29
2026-02-27,Statement 1,3.10,Other Services,2,False,3,Statement 1,2024-01-31,937242.20701,2024-01-26
2026-03-30,Statement 1,3.10,Other Services,2,False,3,Statement 1,2024-02-29,973738.083665,2024-02-23
2026-04-30,Statement 1,3.10,Other Services,2,False,3,Statement 1,2024-03-31,985814.5735490001,2024-03-22
2026-05-29,Statement 1,3.10,Other Services,2,False,3,Statement 1,2024-04-30,972988.289016,2024-04-19
2026-06-30,Statement 1,3.10,Other Services,2,False,3,Statement 1,2024-05-31,979049.338007,
2026-01-30,Statement 1,3.10,Other Services,2,False,3,Statement 1,2024-12-31,1054816.663408,2024-12-27
2026-02-27,Statement 1,3.10,Other Services,2,False,3,Statement 1,2025-01-31,1081788.571738,2025-01-24
2026-03-30,Statement 1,3.10,Other Services,2,False,3,Statement 1,2025-02-28,1091182.620356,2025-02-21
2026-06-30,Statement 1,3.10,Other Services,2,False,3,Statement 1,2025-03-31,1123459.106523,2025-03-21
2026-05-29,Statement 1,3.10,Other Services,2,False,3,Statement 1,2025-04-30,1078311.994315,2025-04-18
2026-06-30,Statement 1,3.10,Other Services,2,False,3,Statement 1,2025-05-31,1119469.722601,2025-05-30
2026-01-30,Statement 1,3.10,Other Services,2,False,3,Statement 1,2025-12-31,1233266.3166750001,
2026-02-27,Statement 1,3.10,Other Services,2,False,3,Statement 1,2026-01-31,1235949.0857960002,
2026-03-30,Statement 1,3.10,Other Services,2,False,3,Statement 1,2026-02-28,1236569.844637,
2026-06-30,Statement 1,3.10,Other Services,2,False,3,Statement 1,2026-03-31,1271520.146804,
2026-05-29,Statement 1,3.10,Other Services,2,False,3,Statement 1,2026-04-30,1222369.603272,
2026-06-30,Statement 1,3.10,Other Services,2,False,3,Statement 1,2026-05-31,1219270.361298,
2026-01-30,Statement 1,3.2,Computer Software,2,False,3,Statement 1,2023-12-31,26706.238487,2023-12-29
2026-02-27,Statement 1,3.2,Computer Software,2,False,3,Statement 1,2024-01-31,26311.61461,2024-01-26
2026-03-30,Statement 1,3.2,Computer Software,2,False,3,Statement 1,2024-02-29,27023.888272,2024-02-23
2026-04-30,Statement 1,3.2,Computer Software,2,False,3,Statement 1,2024-03-31,25917.345642,2024-03-22
2026-05-29,Statement 1,3.2,Computer Software,2,False,3,Statement 1,2024-04-30,24773.971429,2024-04-19
2026-06-30,Statement 1,3.2,Computer Software,2,False,3,Statement 1,2024-05-31,25751.029902,
2026-01-30,Statement 1,3.2,Computer Software,2,False,3,Statement 1,2024-12-31,31581.567021,2024-12-27
2026-02-27,Statement 1,3.2,Computer Software,2,False,3,Statement 1,2025-01-31,33728.476663,2025-01-24
2026-03-30,Statement 1,3.2,Computer Software,2,False,3,Statement 1,2025-02-28,33062.57365,2025-02-21
2026-06-30,Statement 1,3.2,Computer Software,2,False,3,Statement 1,2025-03-31,32915.202169,2025-03-21
2026-05-29,Statement 1,3.2,Computer Software,2,False,3,Statement 1,2025-04-30,33451.083292,2025-04-18
2026-06-30,Statement 1,3.2,Computer Software,2,False,3,Statement 1,2025-05-31,33985.118234,2025-05-30
2026-01-30,Statement 1,3.2,Computer Software,2,False,3,Statement 1,2025-12-31,42275.075545,
2026-02-27,Statement 1,3.2,Computer Software,2,False,3,Statement 1,2026-01-31,40694.804478,
2026-03-30,Statement 1,3.2,Computer Software,2,False,3,Statement 1,2026-02-28,46183.309148,
2026-06-30,Statement 1,3.2,Computer Software,2,False,3,Statement 1,2026-03-31,45737.831611,
2026-05-29,Statement 1,3.2,Computer Software,2,False,3,Statement 1,2026-04-30,51095.897736,
2026-06-30,Statement 1,3.2,Computer Software,2,False,3,Statement 1,2026-05-31,52659.153708,
2026-01-30,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2023-12-31,76927.443645,2023-12-29
2026-02-27,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2024-01-31,77263.269059,2024-01-26
2026-03-30,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2024-02-29,76439.263933,2024-02-23
2026-04-30,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2024-03-31,77815.892939,2024-03-22
2026-05-29,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2024-04-30,77346.923469,2024-04-19
2026-06-30,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2024-05-31,78700.709403,
2026-01-30,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2024-12-31,80491.522008,2024-12-27
2026-02-27,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2025-01-31,81753.210904,2025-01-24
2026-03-30,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2025-02-28,82298.34191,2025-02-21
2026-06-30,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2025-03-31,83366.436558,2025-03-21
2026-05-29,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2025-04-30,84964.721769,2025-04-18
2026-06-30,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2025-05-31,85486.593647,2025-05-30
2026-01-30,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2025-12-31,96720.793282,
2026-02-27,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2026-01-31,97417.581234,
2026-03-30,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2026-02-28,98895.185237,
2026-06-30,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2026-03-31,102559.286533,
2026-05-29,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2026-04-30,102767.191085,
2026-06-30,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2026-05-31,104265.212095,
2026-01-30,Statement 1,3.4,Shipping,2,False,3,Statement 1,2023-12-31,6976.64722,2023-12-29
2026-02-27,Statement 1,3.4,Shipping,2,False,3,Statement 1,2024-01-31,7104.155535,2024-01-26
2026-03-30,Statement 1,3.4,Shipping,2,False,3,Statement 1,2024-02-29,6855.65,2024-02-23
2026-04-30,Statement 1,3.4,Shipping,2,False,3,Statement 1,2024-03-31,7066.78,2024-03-22
2026-05-29,Statement 1,3.4,Shipping,2,False,3,Statement 1,2024-04-30,6883.46,2024-04-19
2026-06-30,Statement 1,3.4,Shipping,2,False,3,Statement 1,2024-05-31,6908.41,
2026-01-30,Statement 1,3.4,Shipping,2,False,3,Statement 1,2024-12-31,7101.89,2024-12-27
2026-02-27,Statement 1,3.4,Shipping,2,False,3,Statement 1,2025-01-31,7180.04,2025-01-24
2026-03-30,Statement 1,3.4,Shipping,2,False,3,Statement 1,2025-02-28,7411.31,2025-02-21
2026-06-30,Statement 1,3.4,Shipping,2,False,3,Statement 1,2025-03-31,7304.35,2025-03-21
2026-05-29,Statement 1,3.4,Shipping,2,False,3,Statement 1,2025-04-30,7778.01,2025-04-18
2026-06-30,Statement 1,3.4,Shipping,2,False,3,Statement 1,2025-05-31,7792.84,2025-05-30
2026-01-30,Statement 1,3.4,Shipping,2,False,3,Statement 1,2025-12-31,10456.74,
2026-02-27,Statement 1,3.4,Shipping,2,False,3,Statement 1,2026-01-31,10373.17,
2026-03-30,Statement 1,3.4,Shipping,2,False,3,Statement 1,2026-02-28,10501.78811,
2026-06-30,Statement 1,3.4,Shipping,2,False,3,Statement 1,2026-03-31,10383.57,
2026-05-29,Statement 1,3.4,Shipping,2,False,3,Statement 1,2026-04-30,10943.89,
2026-06-30,Statement 1,3.4,Shipping,2,False,3,Statement 1,2026-05-31,10985.88,
2026-01-30,Statement 1,3.5,Aviation,2,False,3,Statement 1,2023-12-31,44370.706705,2023-12-29
2026-02-27,Statement 1,3.5,Aviation,2,False,3,Statement 1,2024-01-31,44404.64971,2024-01-26
2026-03-30,Statement 1,3.5,Aviation,2,False,3,Statement 1,2024-02-29,43746.65,2024-02-23
2026-04-30,Statement 1,3.5,Aviation,2,False,3,Statement 1,2024-03-31,43283.01,2024-03-22
2026-05-29,Statement 1,3.5,Aviation,2,False,3,Statement 1,2024-04-30,45034.73,2024-04-19
2026-06-30,Statement 1,3.5,Aviation,2,False,3,Statement 1,2024-05-31,45588.96,
2026-01-30,Statement 1,3.5,Aviation,2,False,3,Statement 1,2024-12-31,45998.48,2024-12-27
2026-02-27,Statement 1,3.5,Aviation,2,False,3,Statement 1,2025-01-31,44823.34,2025-01-24
2026-03-30,Statement 1,3.5,Aviation,2,False,3,Statement 1,2025-02-28,45982.42,2025-02-21
2026-06-30,Statement 1,3.5,Aviation,2,False,3,Statement 1,2025-03-31,46071.8,2025-03-21
2026-05-29,Statement 1,3.5,Aviation,2,False,3,Statement 1,2025-04-30,46571.46,2025-04-18
2026-06-30,Statement 1,3.5,Aviation,2,False,3,Statement 1,2025-05-31,46350.14,2025-05-30
2026-01-30,Statement 1,3.5,Aviation,2,False,3,Statement 1,2025-12-31,51011.55,
2026-02-27,Statement 1,3.5,Aviation,2,False,3,Statement 1,2026-01-31,49613.17,
2026-03-30,Statement 1,3.5,Aviation,2,False,3,Statement 1,2026-02-28,49829.613945,
2026-06-30,Statement 1,3.5,Aviation,2,False,3,Statement 1,2026-03-31,52687.58,
2026-05-29,Statement 1,3.5,Aviation,2,False,3,Statement 1,2026-04-30,52704.09,
2026-06-30,Statement 1,3.5,Aviation,2,False,3,Statement 1,2026-05-31,58303.45,
2026-01-30,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2023-12-31,156387.25648,2023-12-29
2026-02-27,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2024-01-31,161391.209466,2024-01-26
2026-03-30,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2024-02-29,161758.087248,2024-02-23
2026-04-30,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2024-03-31,167234.647086,2024-03-22
2026-05-29,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2024-04-30,173432.627677,2024-04-19
2026-06-30,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2024-05-31,180060.962528,
2026-01-30,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2024-12-31,189578.900128,2024-12-27
2026-02-27,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2025-01-31,190863.111841,2025-01-24
2026-03-30,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2025-02-28,192798.997508,2025-02-21
2026-06-30,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2025-03-31,195956.642789,2025-03-21
2026-05-29,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2025-04-30,194449.580846,2025-04-18
2026-06-30,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2025-05-31,196501.016579,2025-05-30
2026-01-30,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2025-12-31,210379.057297,
2026-02-27,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2026-01-31,209053.746799,
2026-03-30,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2026-02-28,210542.538058,
2026-06-30,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2026-03-31,218323.871955,
2026-05-29,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2026-04-30,219386.143529,
2026-06-30,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2026-05-31,220053.580734,
2026-01-30,Statement 1,3.7,Trade,2,False,3,Statement 1,2023-12-31,971917.217917,2023-12-29
2026-02-27,Statement 1,3.7,Trade,2,False,3,Statement 1,2024-01-31,984726.180606,2024-01-26
2026-03-30,Statement 1,3.7,Trade,2,False,3,Statement 1,2024-02-29,1007009.011343,2024-02-23
2026-04-30,Statement 1,3.7,Trade,2,False,3,Statement 1,2024-03-31,1024407.716289,2024-03-22
2026-05-29,Statement 1,3.7,Trade,2,False,3,Statement 1,2024-04-30,1020057.989718,2024-04-19
2026-06-30,Statement 1,3.7,Trade,2,False,3,Statement 1,2024-05-31,1052278.148377,
2026-01-30,Statement 1,3.7,Trade,2,False,3,Statement 1,2024-12-31,1107394.720215,2024-12-27
2026-02-27,Statement 1,3.7,Trade,2,False,3,Statement 1,2025-01-31,1127156.363535,2025-01-24
2026-03-30,Statement 1,3.7,Trade,2,False,3,Statement 1,2025-02-28,1154669.198935,2025-02-21
2026-06-30,Statement 1,3.7,Trade,2,False,3,Statement 1,2025-03-31,1184550.226859,2025-03-21
2026-05-29,Statement 1,3.7,Trade,2,False,3,Statement 1,2025-04-30,1161709.770263,2025-04-18
2026-06-30,Statement 1,3.7,Trade,2,False,3,Statement 1,2025-05-31,1161772.977147,2025-05-30
2026-01-30,Statement 1,3.7,Trade,2,False,3,Statement 1,2025-12-31,1300840.729493,
2026-02-27,Statement 1,3.7,Trade,2,False,3,Statement 1,2026-01-31,1309115.360266,
2026-03-30,Statement 1,3.7,Trade,2,False,3,Statement 1,2026-02-28,1320670.398501,
2026-06-30,Statement 1,3.7,Trade,2,False,3,Statement 1,2026-03-31,1376531.194623,
2026-05-29,Statement 1,3.7,Trade,2,False,3,Statement 1,2026-04-30,1317230.156304,
2026-06-30,Statement 1,3.7,Trade,2,False,3,Statement 1,2026-05-31,1362455.606348,
2026-01-30,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2023-12-31,503241.31022,2023-12-29
2026-02-27,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2024-01-31,515587.699659,2024-01-26
2026-03-30,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2024-02-29,529173.276041,2024-02-23
2026-04-30,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2024-03-31,537188.975284,2024-03-22
2026-05-29,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2024-04-30,536069.582926,2024-04-19
